"strain","species","species_match","contig_count","N50","largest_contig","total_size","ambiguous_bases","QC_warnings","ST","virulence_score","resistance_score","num_resistance_classes","num_resistance_genes","Yersiniabactin","YbST","Colibactin","CbST","Aerobactin","AbST","Salmochelin","SmST","RmpADC","RmST","rmpA2","wzi","K_locus","K_type","K_locus_problems","K_locus_confidence","K_locus_identity","K_locus_missing_genes","O_locus","O_type","O_locus_problems","O_locus_confidence","O_locus_identity","O_locus_missing_genes","AGly_acquired","Col_acquired","Fcyn_acquired","Flq_acquired","Gly_acquired","MLS_acquired","Phe_acquired","Rif_acquired","Sul_acquired","Tet_acquired","Tgc_acquired","Tmt_acquired","Bla_acquired","Bla_inhR_acquired","Bla_ESBL_acquired","Bla_ESBL_inhR_acquired","Bla_Carb_acquired","Bla_chr","SHV_mutations","Omp_mutations","Col_mutations","Flq_mutations","truncated_resistance_hits","spurious_resistance_hits","Chr_ST","gapA","infB","mdh","pgi","phoE","rpoB","tonB","ybtS","ybtX","ybtQ","ybtP","ybtA","irp2","irp1","ybtU","ybtT","ybtE","fyuA","clbA","clbB","clbC","clbD","clbE","clbF","clbG","clbH","clbI","clbL","clbM","clbN","clbO","clbP","clbQ","iucA","iucB","iucC","iucD","iutA","iroB","iroC","iroD","iroN","rmpA","rmpD","rmpC","spurious_virulence_hits","meropenem_MIC"
"ERR1217396","Klebsiella pneumoniae","strong",137,237692,543645,5535839,"no","-","ST512",0,2,7,8,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","-","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","-","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217402","Klebsiella pneumoniae","strong",190,203854,543625,5689289,"no","-","ST512",0,2,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217406","Klebsiella pneumoniae","strong",89,357825,868502,5456282,"no","-","ST45",1,0,5,5,"ybt 10; ICEKp4","78","-","0","-","0","-","0","-","0","-","wzi5","KL5","K5","*","Very high","99.19%",NA,"O3b","O3b","none","Very high","99.35%",NA,"strA.v1*","-","-","qnrS1","-","-","-","-","sul2","-","-","dfrA14.v2*","TEM-1D.v1","-","-","-","-","SHV-1","-","-","-","-","-","-","ST45","2","1","1","6","7","1","12","3","12","4","11","3","21","18","3","10","16","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217407","Klebsiella pneumoniae","strong",184,219137,543625,5617298,"no","-","ST512",0,2,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","32"
"ERR1217409","Klebsiella pneumoniae","strong",190,219138,544057,5726227,"no","-","ST512",0,2,7,7,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2","-","-","-","-","mphA","-","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217410","Klebsiella pneumoniae","strong",268,2971460,2971460,5475254,"no","-","ST1536",1,0,1,1,"ybt 14; ICEKp5 (truncated)","145-2LV","-","0","-","0","-","0","-","0","-","wzi46","KL61","K61","none","Very high","96.54%",NA,"O1/O2v1","O1ab","none","Very high","98.33%",NA,"-","-","-","-","-","-","-","-","-","tet(A).v1","-","-","-","-","-","-","-","SHV-206*","-","-","-","-","-","-","ST1536","2","1","2","37","45","4","9","4","4","5","4","1","275*-16%","328","2","4","4","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217411","Klebsiella pneumoniae","strong",168,218997,523923,5633833,"no","-","ST512",0,2,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","?","Good","99.99%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217412","Klebsiella pneumoniae","strong",86,361810,1077951,5556301,"no","-","ST36",1,0,0,0,"ybt 10; ICEKp4 (truncated)","71-2LV","-","0","-","0","-","0","-","0","-","wzi27","KL27","K27","none","Very high","99.99%",NA,"O1/O2v2","O2afg","none","Very high","98.43%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST36","2","1","2","1","7","1","7","95","10","4","3","29","111*-76%","94","29","10","41","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217413","Klebsiella pneumoniae","strong",297,177734,539126,5621602,"no","-","ST512",0,2,4,4,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2","-","-","-","-","-","-","-","sul1","-","-","-","-","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","-","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217415","Klebsiella pneumoniae","strong",112,219139,538707,5554196,"no","-","ST512",0,2,4,4,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2","-","-","-","-","-","-","-","sul1","-","-","-","-","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","-","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217417","Klebsiella pneumoniae","strong",151,203854,523721,5667286,"no","-","ST258",0,2,7,8,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.36%",NA,"aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","-","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%","-","GyrA-83I;ParC-80I","-","-","ST258","3","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217419","Klebsiella pneumoniae","strong",183,219143,523923,5731836,"no","-","ST512",0,2,7,8,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","-","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","-","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217420","Klebsiella pneumoniae","strong",120,394560,977155,5458950,"no","-","ST405",1,0,0,0,"ybt 13; ICEKp2","500","-","0","-","0","-","0","-","0","-","wzi424","KL151","unknown (KL151)","none","Very high","99.23%",NA,"O4","O4","none","Very high","99.70%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-76^","35Q","-","-","-","-","fosA7*?-0%","ST405","2","1","62","3","10","4","110","6","4","131","134","1","323","367","2","4","4","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217421","Klebsiella pneumoniae","strong",188,203854,487091,5685693,"no","-","ST258",0,2,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.38%",NA,"aac(6')-Ib'.v1;aadA2;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36TD","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST258","3","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217422","Klebsiella pneumoniae","strong",140,253569,644331,5270252,"no","-","ST1401",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi118","KL146","unknown (KL146)","*","Very high","95.16%",NA,"O1/O2v2","O2afg","none","Very high","98.36%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-26","-","-","-","-","-","-","ST1401","2","1","1","1","9","1","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217423","Klebsiella pneumoniae","strong",195,204248,543638,5729723,"no","-","ST512",0,2,7,7,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2","-","-","-","-","mphA","-","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217425","Klebsiella pneumoniae","strong",192,268356,543638,5731569,"no","-","ST512",0,2,7,7,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2","-","-","-","-","mphA","-","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217426","Klebsiella pneumoniae","strong",163,217425,543638,5630202,"no","-","ST512",0,2,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2^;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217427","Klebsiella pneumoniae","strong",98,319917,801413,5536989,"no","-","ST471",0,1,8,12,"-","0","-","0","-","0","-","0","-","0","-","wzi34","KL57","K57","none","Very high","98.59%",NA,"O1/O2v2","O2afg","none","Very high","98.51%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1","-","-","qnrB1.v2^","-","-","CatB4.v1?","-","sul2","tet(A).v1","-","dfrA14.v2*","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-108^","35Q","-","-","-","-","-","ST471","3","1","1","68","4","1","39","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217428","Klebsiella pneumoniae","strong",167,219138,523821,5656066,"no","-","ST512",0,2,8,8,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.36%",NA,"aadA2;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217430","Klebsiella pneumoniae","strong",190,219138,544057,5721089,"no","-","ST512",0,3,9,9,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","MgrB-79%","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217432","Klebsiella pneumoniae","strong",165,336503,771291,5572403,"no","-","ST101",0,2,3,2,"-","0","-","0","-","0","-","0","-","0","-","wzi137","KL17","K17","-+","Good","99.99%","KL17_02_cpsACP","O1/O2v1","O1ab","none","Very high","97.97%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","TEM-1D.v1^","-","-","-","KPC-2","SHV-1^","-","OmpK35-17%;OmpK36TD","-","GyrA-83Y;GyrA-87N;ParC-80I","OXA-9.v1*-42%","-","ST101","2","6","1","5","4","1","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217433","Klebsiella pneumoniae","strong",213,219138,543638,5724172,"no","-","ST512",0,2,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217434","Klebsiella pneumoniae","strong",83,373774,1077652,5438470,"no","-","ST36",1,0,0,0,"ybt 10; ICEKp4","71-1LV","-","0","-","0","-","0","-","0","-","wzi27","KL27","K27","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.44%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST36","2","1","2","1","7","1","7","3","10","4","3","29","111","403","29","10","41","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217437","Klebsiella pneumoniae","strong",298,237691,543901,5738618,"no","-","ST512",0,3,9,9,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","-","TEM-122*?","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","MgrB-17%","GyrA-83I;ParC-80I","OXA-9.v1*-42%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217439","Klebsiella pneumoniae","strong",88,341256,497378,5530696,"no","-","ST35",1,0,1,1,"ybt 9; ICEKp3","180","-","0","-","0","-","0","-","0","-","wzi37","KL22","K22","none","Very high","99.48%",NA,"O1/O2v1","O1ab","none","Very high","98.11%",NA,"-","-","-","-","-","-","-","-","-","tet(D)","-","-","-","-","-","-","-","SHV-33","-","-","-","-","-","-","ST35","2","1","2","1","10","1","19","5","11","6","5","1","16","37","9","5","5","133","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217440","Klebsiella pneumoniae","strong",352,212384,543638,5807491,"no","-","ST512",0,3,8,8,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2;aph3-Ia.v1^","-","-","-","-","-","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","MgrB-79%","GyrA-83I;ParC-80I","OXA-9.v1*-42%;sul3?-0%","aac(3)-IV*?-0%","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","32"
"ERR1217443","Klebsiella pneumoniae","strong",122,396367,718578,5453936,"no","-","ST3662",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi56","KL55","K55","*","Very high","96.22%",NA,"O3/O3a","O3/O3a","*","Very high","95.58%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-209*","35Q","-","-","-","-","-","ST3662","2","1","1","220","230","1","182","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217450","Klebsiella pneumoniae","strong",157,177475,366200,5315835,"no","-","ST34",0,0,1,1,"-","0","-","0","-","0","-","0","-","0","-","wzi99","KL128","unknown (KL128)","*","Very high","99.17%",NA,"O3b","O3b","none","Very high","99.28%",NA,"-","-","-","qnrB19^","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-26^","-","-","-","-","-","-","ST34","2","3","6","1","9","7","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217451","Klebsiella pneumoniae","strong",122,431683,891513,5458730,"no","-","ST323",0,1,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi262","KL21","K21","none","Very high","99.98%",NA,"O3b","O3b","none","Very high","99.17%",NA,"strA.v1^;strB.v1^","-","-","qnrB1.v2^;qnrB19^","-","-","-","-","sul2","tet(A).v1","-","dfrA14.v2*","TEM-1D.v1^","-","CTX-M-15","-","-","SHV-1^","-","OmpK36-34%","MgrB-0%","-","fosA7*-15%","-","ST323","2","1","1","1","9","1","93","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4"
"ERR1217453","Klebsiella pneumoniae","strong",142,237692,543942,5685206,"no","-","ST512",0,2,8,9,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2;aph3-Ia.v1^","-","-","-","-","mphA","catA1^","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","-","GyrA-83I;ParC-80I","OXA-9.v1*-42%;qnrB5*?-84%","-","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","32"
"ERR1217454","Klebsiella pneumoniae","strong",103,461832,558981,5747636,"no","-","ST405",1,1,8,13,"ybt 27; ICEKp22","312","-","0","-","0","-","0","-","0","-","wzi143","KL151","unknown (KL151)","none","Very high","99.22%",NA,"O4","O4","none","Very high","99.69%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1","-","-","qnrB1.v2^;qnrB19^","-","-","CatB4.v1?","-","sul2","tet(A).v1","-","dfrA14.v2*","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-76","35Q","-","-","-","-","fosA7*?-0%","ST405","2","1","62","3","10","4","110","6","62","60","4","1","145","148","2","39","69","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1217455","Klebsiella pneumoniae","strong",228,203854,543638,5715648,"no","-","ST512",0,3,7,7,"-","0","-","0","-","0","-","0","-","0","-","wzi154","KL107","unknown (KL107)","none","Very high","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.37%",NA,"aac(6')-Ib'.v1;aadA2;aph3-Ia.v1^","-","-","-","-","-","-","-","sul1","-","-","dfrA12","TEM-1D.v1^","-","-","-","KPC-3","SHV-11","35Q","OmpK35-25%;OmpK36GD","MgrB-79%","GyrA-83I;ParC-80I","OXA-9.v1*-42%","qnrB19?-0%","ST512","54","3","1","1","1","1","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1217456","Klebsiella pneumoniae","strong",110,344294,622556,5472416,"no","-","ST3663",4,0,0,0,"ybt 10; ICEKp4? (incomplete)","72-2LV","-","0","iuc 1","78","iro 1","1","rmp 1; KpVP-1 (incomplete)","26-1LV","rmpA2_8*","wzi409","KL2","K2","none","Very high","98.77%",NA,"O3b","O3b","none","Very high","99.30%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST3663","2","1","11","1","9","8","257","3","10","4","3","-","5","404","3","10","9","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1","1","34","1","1","1","1","1","1","-","2","2","ybtA_39*-69%;rmpA_77*-0%;rmpA_29*-56%","≤0.06"
